City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Mahebourg,MU,2021-10-01 21:28:59,-20.4081,57.7,73.26,83,75,12.66
32,Namatanai,PG,2021-10-01 21:29:31,-3.6667,152.4333,81.16,76,92,1.66
33,Tabou,CI,2021-10-01 21:32:20,4.423,-7.3528,77.14,89,28,6.82
34,Padang,ID,2021-10-01 21:29:49,-0.9492,100.3543,71.65,77,100,3.98
35,Albany,US,2021-10-01 21:27:24,42.6001,-73.9662,62.62,61,11,8.34
36,Salihorsk,BY,2021-10-01 21:32:21,52.7876,27.5415,44.62,69,76,7.38
37,Shingu,JP,2021-10-01 21:31:16,33.7333,135.9833,65.44,78,0,7.99
38,Marienburg,PL,2021-10-01 21:32:21,54.0359,19.0266,49.87,74,76,10.51
39,Atuona,PF,2021-10-01 21:28:13,-9.8,-139.0333,78.15,71,47,20.74
40,Klyuchi,RU,2021-10-01 21:32:22,52.2667,79.1667,39.02,89,100,14.52
41,Bengkulu,ID,2021-10-01 21:29:41,-3.8004,102.2655,75.13,88,96,4.29
42,Hilo,US,2021-10-01 21:32:22,19.7297,-155.09,82.8,68,40,8.05
43,Nikolskoye,RU,2021-10-01 21:28:22,59.7035,30.7861,50.88,86,98,4.52
44,Amapa,BR,2021-10-01 21:32:23,1.0,-52.0,79.12,67,75,3.69
45,Saint-Philippe,RE,2021-10-01 21:28:24,-21.3585,55.7679,69.39,81,47,10.89
46,Kapaa,US,2021-10-01 21:29:02,22.0752,-159.319,82.72,67,75,1.99
47,Nikolayevsk-Na-Amure,RU,2021-10-01 21:32:24,53.1406,140.73,43.57,64,0,2.66
48,Thompson,CA,2021-10-01 21:25:01,55.7435,-97.8558,66.36,42,75,9.22
49,Pevek,RU,2021-10-01 21:25:01,69.7008,170.3133,18.97,89,89,9.1
50,Valparaiso,CL,2021-10-01 21:32:24,-33.0393,-71.6273,64.63,50,0,13.8
51,Bandar-E Lengeh,IR,2021-10-01 21:32:25,26.5579,54.8807,86.11,74,50,4.61
52,Ushuaia,AR,2021-10-01 21:28:11,-54.8,-68.3,40.66,65,40,24.16
53,Nhulunbuy,AU,2021-10-01 21:32:25,-12.2333,136.7667,74.01,88,100,0.0
54,Vaini,TO,2021-10-01 21:28:17,-21.2,-175.2,75.36,88,40,10.36
55,New Norfolk,AU,2021-10-01 21:28:21,-42.7826,147.0587,56.75,88,100,1.01
56,Aanekoski,FI,2021-10-01 21:32:26,62.6946,25.818,44.67,97,99,9.24
57,Terrace Bay,CA,2021-10-01 21:32:27,48.7834,-87.1,60.42,97,100,1.83
58,Tiksi,RU,2021-10-01 21:30:21,71.6872,128.8694,27.27,86,88,4.18
59,Port Augusta,AU,2021-10-01 21:30:58,-32.5,137.7667,55.54,72,100,2.82
60,Hithadhoo,MV,2021-10-01 21:29:06,-0.6,73.0833,82.15,71,58,6.69
61,San Jose,US,2021-10-01 21:30:55,37.3394,-121.895,92.88,21,1,3.0
62,Georgetown,MY,2021-10-01 21:24:30,5.4112,100.3354,80.53,92,20,0.0
63,Atambua,ID,2021-10-01 21:29:23,-9.1061,124.8925,72.59,82,92,1.48
64,Lavrentiya,RU,2021-10-01 21:31:28,65.5833,-171.0,28.42,72,43,12.68
65,Oksfjord,NO,2021-10-01 21:32:28,70.2396,22.3479,47.32,88,27,12.88
66,Pokhara,NP,2021-10-01 21:32:28,28.2333,83.9833,68.49,91,91,1.63
67,Punta Alta,AR,2021-10-01 21:28:50,-38.8759,-62.0736,62.6,39,100,2.08
68,Bushehr,IR,2021-10-01 21:28:05,28.9684,50.8385,87.91,63,1,3.09
69,Torbay,CA,2021-10-01 21:30:27,47.6666,-52.7314,57.88,99,90,8.05
70,Cape Town,ZA,2021-10-01 21:28:23,-33.9258,18.4232,60.12,73,75,3.44
71,Provideniya,RU,2021-10-01 21:29:17,64.3833,-173.3,25.97,78,37,7.96
72,Sao Filipe,CV,2021-10-01 21:28:13,14.8961,-24.4956,78.8,78,30,6.55
73,Alta Floresta,BR,2021-10-01 21:32:29,-9.8756,-56.0861,71.82,93,72,5.48
74,Saint George,US,2021-10-01 21:25:05,37.1041,-113.5841,83.35,17,1,1.01
75,Rio Gallegos,AR,2021-10-01 21:32:30,-51.6226,-69.2181,46.45,31,40,20.71
76,Maragogi,BR,2021-10-01 21:29:20,-9.0122,-35.2225,76.19,86,23,8.19
77,Puri,IN,2021-10-01 21:28:32,19.8,85.85,81.12,81,33,11.65
78,Butaritari,KI,2021-10-01 21:28:18,3.0707,172.7902,81.73,79,97,14.83
79,Puerto Cabezas,NI,2021-10-01 21:30:23,14.0351,-83.3888,85.96,79,75,9.22
80,Mandera,KE,2021-10-01 21:32:31,3.9366,41.867,80.11,59,93,19.46
81,Gazanjyk,TM,2021-10-01 21:32:31,39.2446,55.5154,56.8,27,0,18.86
82,Dzilam Gonzalez,MX,2021-10-01 21:32:32,21.2833,-88.9333,87.94,58,53,10.65
83,Huarmey,PE,2021-10-01 21:32:32,-10.0681,-78.1522,67.6,75,31,10.45
84,Lompoc,US,2021-10-01 21:29:07,34.6391,-120.4579,93.34,56,1,13.8
85,Yashkul,RU,2021-10-01 21:32:32,46.1711,45.3435,51.57,56,31,11.32
86,Grindavik,IS,2021-10-01 21:28:47,63.8424,-22.4338,45.07,87,20,16.11
87,Codrington,AU,2021-10-01 21:28:13,-38.2667,141.9667,54.77,94,97,8.95
88,Avarua,CK,2021-10-01 21:29:09,-21.2078,-159.775,77.05,83,75,4.61
89,Saint-Pierre,RE,2021-10-01 21:32:33,-21.3393,55.4781,69.48,74,40,4.61
90,Mataura,NZ,2021-10-01 21:28:24,-46.1927,168.8643,50.49,74,100,2.68
91,Biak,ID,2021-10-01 21:32:34,-0.9131,122.8766,75.22,86,100,3.02
92,Beringovskiy,RU,2021-10-01 21:28:46,63.05,179.3167,25.05,73,7,6.93
93,Punta Arenas,CL,2021-10-01 21:28:10,-53.15,-70.9167,44.71,49,20,24.16
94,Port Elizabeth,ZA,2021-10-01 21:29:02,-33.918,25.5701,60.1,88,26,6.85
95,Torbat-E Jam,IR,2021-10-01 21:32:35,35.244,60.6225,55.63,44,0,12.48
96,Port Lincoln,AU,2021-10-01 21:31:19,-34.7333,135.8667,56.05,84,31,15.57
97,Bucak,TR,2021-10-01 21:32:36,37.4592,30.595,60.84,47,1,5.17
98,Victoria,HK,2021-10-01 21:28:15,22.2855,114.1577,84.33,82,40,1.99
99,Fortuna,US,2021-10-01 21:31:00,40.5982,-124.1573,80.42,67,1,5.99
100,Hami,CN,2021-10-01 21:32:36,42.8,93.45,58.24,38,95,9.42
101,Lorengau,PG,2021-10-01 21:28:31,-2.0226,147.2712,79.23,75,97,2.3
102,Axim,GH,2021-10-01 21:31:43,4.8699,-2.2405,76.21,90,81,3.6
103,Erzin,TR,2021-10-01 21:32:37,36.9559,36.2,73.0,48,0,3.06
104,Fort-Shevchenko,KZ,2021-10-01 21:30:48,44.5086,50.263,53.65,38,9,18.25
105,Faanui,PF,2021-10-01 21:29:37,-16.4833,-151.75,79.38,71,42,18.88
106,East London,ZA,2021-10-01 21:25:15,-33.0153,27.9116,64.08,82,99,10.71
107,Grand Falls,CA,2021-10-01 21:32:38,47.0461,-67.7418,47.84,91,100,5.53
108,Norman Wells,CA,2021-10-01 21:29:14,65.282,-126.8329,50.04,57,40,14.97
109,Tasiilaq,GL,2021-10-01 21:29:13,65.6145,-37.6368,35.76,54,44,5.93
110,Ushtobe,KZ,2021-10-01 21:32:38,45.2514,77.9838,42.93,79,100,13.29
111,Irbeyskoye,RU,2021-10-01 21:32:39,55.6428,95.4522,39.11,74,100,9.08
112,Kohlu,PK,2021-10-01 21:32:39,29.8962,69.252,77.09,61,78,7.85
113,Eureka,US,2021-10-01 21:32:39,40.8021,-124.1637,70.2,77,26,5.99
114,Adrar,MR,2021-10-01 21:29:44,20.5022,-10.0711,91.89,23,23,2.48
115,Carnarvon,AU,2021-10-01 21:28:40,-24.8667,113.6333,62.67,72,75,10.36
116,Touros,BR,2021-10-01 21:30:39,-5.1989,-35.4608,79.7,81,9,12.55
117,Hobyo,SO,2021-10-01 21:28:42,5.3505,48.5268,78.3,86,11,23.31
118,Tiarei,PF,2021-10-01 21:32:40,-17.5333,-149.3333,84.22,77,19,20.09
119,Ponta Do Sol,PT,2021-10-01 21:28:30,32.6667,-17.1,74.71,82,3,5.46
120,Arraial Do Cabo,BR,2021-10-01 21:30:16,-22.9661,-42.0278,71.56,83,75,16.11
121,Buala,SB,2021-10-01 21:32:41,-8.145,159.5921,82.44,73,98,2.21
122,Kalmunai,LK,2021-10-01 21:32:41,7.4167,81.8167,75.49,87,97,3.85
123,Mandal,IN,2021-10-01 21:32:42,25.45,74.5667,77.34,81,79,4.88
124,Salalah,OM,2021-10-01 21:30:53,17.0151,54.0924,80.69,89,40,3.44
125,Bambous Virieux,MU,2021-10-01 21:29:18,-20.3428,57.7575,73.22,83,75,12.66
126,Clyde River,CA,2021-10-01 21:29:08,70.4692,-68.5914,35.83,87,75,6.91
127,Banposh,IN,2021-10-01 21:32:43,22.25,84.8,75.43,93,100,3.65
128,Klaksvik,FO,2021-10-01 21:29:16,62.2266,-6.589,49.12,95,97,17.81
129,Nagornskiy,RU,2021-10-01 21:32:43,58.7731,57.5451,35.78,93,100,3.27
130,Guerrero Negro,MX,2021-10-01 21:29:24,27.9769,-114.0611,83.41,47,0,8.75
131,Kruisfontein,ZA,2021-10-01 21:29:51,-34.0033,24.7314,57.88,91,82,7.61
132,Nuuk,GL,2021-10-01 21:32:44,64.1835,-51.7216,38.01,41,1,14.97
133,Beloha,MG,2021-10-01 21:29:50,-25.1667,45.05,73.18,62,0,3.89
134,Smithers,CA,2021-10-01 21:32:44,54.7804,-127.1743,48.52,66,90,9.22
135,Ahipara,NZ,2021-10-01 21:30:41,-35.1667,173.1667,59.31,59,2,3.62
136,Humaita,BR,2021-10-01 21:32:45,-7.5061,-63.0208,85.62,55,95,2.93
137,Sapa,PH,2021-10-01 21:32:46,5.1544,120.3241,80.96,79,99,2.57
138,Bilibino,RU,2021-10-01 21:32:46,68.0546,166.4372,3.92,94,28,4.32
139,Khatanga,RU,2021-10-01 21:27:48,71.9667,102.5,27.12,93,100,3.2
140,Portland,US,2021-10-01 21:30:05,45.5234,-122.6762,68.45,71,20,3.0
141,Alofi,NU,2021-10-01 21:30:50,-19.0595,-169.9187,80.49,69,88,18.41
142,Pailon,BO,2021-10-01 21:32:47,-17.65,-62.75,95.9,23,37,6.2
143,Hofn,IS,2021-10-01 21:31:07,64.2539,-15.2082,49.15,77,100,17.07
144,Tuktoyaktuk,CA,2021-10-01 21:27:43,69.4541,-133.0374,35.6,80,75,13.8
145,Bluff,NZ,2021-10-01 21:28:19,-46.6,168.3333,50.81,78,100,15.52
146,Akonolinga,CM,2021-10-01 21:32:48,3.7667,12.25,67.39,99,100,2.39
147,Salinas,US,2021-10-01 21:28:53,36.6777,-121.6555,95.99,40,1,12.66
148,Ugoofaaru,MV,2021-10-01 21:32:48,5.6667,73.0,81.7,75,100,16.55
149,Hervey Bay,AU,2021-10-01 21:28:45,-25.2986,152.8535,62.71,73,0,5.53
150,Souillac,MU,2021-10-01 21:28:37,-20.5167,57.5167,73.36,83,75,12.66
151,Chokurdakh,RU,2021-10-01 21:28:16,70.6333,147.9167,3.47,95,46,4.12
152,Hobart,AU,2021-10-01 21:26:00,-42.8794,147.3294,57.11,98,90,1.99
153,Biloela,AU,2021-10-01 21:32:49,-24.4167,150.5,69.87,59,4,1.83
154,Kalino,RU,2021-10-01 21:32:49,58.2504,57.6085,36.88,92,100,3.44
155,Qena,EG,2021-10-01 21:32:50,26.1615,32.7183,80.71,35,0,10.04
156,Lebu,CL,2021-10-01 21:29:43,-37.6167,-73.65,53.44,85,100,19.01
157,Sheridan,US,2021-10-01 21:32:50,44.8333,-106.9173,77.38,16,1,4.0
158,Ribeira Grande,PT,2021-10-01 21:29:39,38.5167,-28.7,71.87,88,43,7.85
159,Bisira,PA,2021-10-01 21:32:51,8.5196,-81.7115,64.26,90,96,3.02
160,College,US,2021-10-01 21:28:20,64.8569,-147.8028,33.58,84,90,4.61
161,Bakchar,RU,2021-10-01 21:30:35,57.0186,82.0711,33.91,97,100,4.72
162,Aguimes,ES,2021-10-01 21:32:52,27.9054,-15.4461,73.0,76,20,20.71
163,Puerto Ayora,EC,2021-10-01 21:28:52,-0.7393,-90.3518,76.96,82,99,10.07
164,Hermanus,ZA,2021-10-01 21:28:24,-34.4187,19.2345,59.9,73,96,10.38
165,Isangel,VU,2021-10-01 21:28:50,-19.55,169.2667,77.11,88,90,6.91
166,Yagodnoye,RU,2021-10-01 21:32:52,62.55,149.6667,23.38,94,100,3.09
167,Redmond,US,2021-10-01 21:31:42,47.674,-122.1215,66.06,70,29,1.99
168,San Patricio,US,2021-10-01 21:28:53,28.017,-97.5169,81.32,65,100,15.41
169,Cuiluan,CN,2021-10-01 21:32:53,47.72,128.648,34.52,82,50,1.57
170,Vao,NC,2021-10-01 21:29:13,-22.6667,167.4833,71.26,89,100,25.93
171,Palauig,PH,2021-10-01 21:32:54,15.435,119.9045,80.13,79,100,3.11
172,Mittagong,AU,2021-10-01 21:32:54,-34.45,150.45,56.86,83,29,7.45
173,Cayenne,GF,2021-10-01 21:30:36,4.9333,-52.3333,86.04,76,0,1.99
174,Santa Cruz,BO,2021-10-01 21:28:22,-17.8,-63.1667,94.46,40,20,18.41
175,Camacha,PT,2021-10-01 21:28:57,33.0833,-16.3333,68.76,78,40,10.36
176,Ostrovnoy,RU,2021-10-01 21:29:47,68.0531,39.5131,43.97,81,100,11.9
177,Nicoya,CR,2021-10-01 21:32:55,10.1483,-85.452,85.55,79,68,0.69
178,Port Blair,IN,2021-10-01 21:31:30,11.6667,92.75,80.69,82,82,9.26
179,Seoul,KR,2021-10-01 21:31:01,37.5683,126.9778,62.17,94,75,6.91
180,Kodinsk,RU,2021-10-01 21:32:56,58.6881,99.1844,37.31,95,100,7.63
181,Aklavik,CA,2021-10-01 21:28:41,68.2191,-135.0107,38.12,99,100,3.24
182,Nome,US,2021-10-01 21:29:05,64.5011,-165.4064,34.16,56,40,12.66
183,Acari,PE,2021-10-01 21:32:57,-15.4311,-74.6158,71.04,63,15,6.96
184,Pangai,TO,2021-10-01 21:32:57,-19.8,-174.35,78.91,65,20,13.8
185,Mangit,UZ,2021-10-01 21:32:58,40.5971,70.9607,56.48,37,15,19.01
186,Barrow,US,2021-10-01 21:28:30,71.2906,-156.7887,32.02,74,90,21.85
187,Pangnirtung,CA,2021-10-01 21:32:58,66.1451,-65.7125,32.0,93,40,4.61
188,Faya,SA,2021-10-01 21:32:59,18.3851,42.4509,64.51,54,75,2.01
189,Caravelas,BR,2021-10-01 21:30:51,-17.7125,-39.2481,75.22,77,0,9.42
190,Namibe,AO,2021-10-01 21:32:59,-15.1961,12.1522,61.25,81,1,7.94
191,Caloundra,AU,2021-10-01 21:32:59,-26.8,153.1333,64.36,58,0,5.23
192,Jalu,LY,2021-10-01 21:30:28,29.0331,21.5482,75.18,45,0,12.1
193,Mount Pleasant,US,2021-10-01 21:30:26,32.7941,-79.8626,80.74,73,75,5.01
194,Los Llanos De Aridane,ES,2021-10-01 21:29:16,28.6585,-17.9182,71.35,83,75,14.97
195,Hongjiang,CN,2021-10-01 21:33:00,27.11,109.9956,74.57,73,0,2.53
196,Tarakan,ID,2021-10-01 21:30:34,3.3,117.6333,78.15,85,100,3.89
197,Kavieng,PG,2021-10-01 21:29:57,-2.5744,150.7967,82.15,69,100,3.31
198,Xingyi,CN,2021-10-01 21:33:01,24.1877,102.817,58.23,97,5,2.13
199,Soyaux,FR,2021-10-01 21:33:01,45.65,0.2,57.79,81,75,4.61
200,Half Moon Bay,US,2021-10-01 21:31:38,37.4636,-122.4286,92.91,33,1,6.91
201,Tezu,IN,2021-10-01 21:29:46,27.9167,96.1667,74.64,92,11,2.95
202,Poyarkovo,RU,2021-10-01 21:33:02,49.6,128.6833,36.27,80,28,4.7
203,Korcula,HR,2021-10-01 21:33:03,42.9622,17.1369,59.56,62,30,2.42
204,Maraba,BR,2021-10-01 21:28:34,-5.3686,-49.1178,89.78,66,40,2.3
205,Gorontalo,ID,2021-10-01 21:33:03,0.5412,123.0595,74.61,94,100,1.74
206,Mindelo,CV,2021-10-01 21:31:36,16.8901,-24.9804,78.35,69,40,13.8
207,Opotiki,NZ,2021-10-01 21:33:04,-38.0833,177.2833,56.39,59,8,4.61
208,Guaiba,BR,2021-10-01 21:33:04,-30.1139,-51.325,71.58,81,75,9.22
209,Thinadhoo,MV,2021-10-01 21:31:19,0.5333,72.9333,82.15,69,97,9.04
210,Dubbo,AU,2021-10-01 21:33:05,-32.25,148.6167,53.73,94,90,5.75
211,Aleksandrov Gay,RU,2021-10-01 21:33:05,50.147,48.5704,47.77,56,10,6.93
212,Cockburn Town,TC,2021-10-01 21:28:15,21.4612,-71.1419,85.96,58,40,11.5
213,Dong Hoi,VN,2021-10-01 21:30:12,17.4833,106.6,78.21,87,91,3.78
214,Margate,GB,2021-10-01 21:30:33,51.3813,1.3862,51.51,90,5,1.01
215,Fairbanks,US,2021-10-01 21:28:46,64.8378,-147.7164,33.49,85,90,4.61
216,Glenwood Springs,US,2021-10-01 21:33:07,39.5505,-107.3248,68.81,58,40,4.61
217,Sobolevo,RU,2021-10-01 21:33:07,54.4299,31.8996,40.42,89,10,5.64
218,Borger,NL,2021-10-01 21:33:07,52.9233,6.7931,55.8,92,100,14.76
219,Mazagao,BR,2021-10-01 21:33:08,-0.115,-51.2894,91.45,76,45,4.41
220,Esperance,AU,2021-10-01 21:31:11,-33.8667,121.9,53.44,81,92,21.79
221,Luderitz,NA,2021-10-01 21:29:41,-26.6481,15.1594,56.3,93,3,16.67
222,Sao Jose Da Coroa Grande,BR,2021-10-01 21:33:09,-8.8978,-35.1478,76.32,86,16,8.34
223,Santa Rosa,PH,2021-10-01 21:33:09,14.3122,121.1114,82.38,88,100,0.76
224,Toora-Khem,RU,2021-10-01 21:33:09,52.4675,96.11,28.87,88,100,6.11
225,Te Anau,NZ,2021-10-01 21:29:31,-45.4167,167.7167,48.4,77,100,2.1
226,Upernavik,GL,2021-10-01 21:28:59,72.7868,-56.1549,32.23,97,100,11.81
227,Severo-Kurilsk,RU,2021-10-01 21:28:16,50.6789,156.125,50.2,97,100,10.58
228,Trincomalee,LK,2021-10-01 21:33:10,8.5711,81.2335,77.09,86,100,9.66
229,Sagaing,MM,2021-10-01 21:33:11,21.8787,95.9797,78.31,88,97,5.91
230,Omsukchan,RU,2021-10-01 21:33:11,62.5333,155.8,28.06,91,100,7.27
231,Huicungo,PE,2021-10-01 21:33:12,-7.2833,-76.8,89.49,46,8,1.25
232,Kudahuvadhoo,MV,2021-10-01 21:33:12,2.6708,72.8944,82.26,72,81,10.6
233,Jonkoping,SE,2021-10-01 21:33:13,57.7814,14.1562,53.91,87,90,12.66
234,Maine-Soroa,NE,2021-10-01 21:33:13,13.2114,12.0241,88.47,16,10,6.38
235,Benesat,RO,2021-10-01 21:33:14,47.4167,23.3,53.1,91,64,1.79
236,Katsuura,JP,2021-10-01 21:28:44,35.1333,140.3,64.51,78,1,1.03
237,North Bend,US,2021-10-01 21:30:14,43.4065,-124.2243,68.92,78,1,23.02
238,Hovd,MN,2021-10-01 21:29:25,48.0056,91.6419,32.76,44,8,8.23
239,Chuy,UY,2021-10-01 21:24:19,-33.6971,-53.4616,57.79,75,3,10.58
240,Esso,RU,2021-10-01 21:32:00,55.9333,158.7,40.51,98,100,4.63
241,Tateyama,JP,2021-10-01 21:33:15,34.9833,139.8667,64.42,75,21,2.08
242,Grojec,PL,2021-10-01 21:33:16,51.8625,20.8676,52.36,91,93,7.07
243,Clarksburg,US,2021-10-01 21:33:16,39.2807,-80.3445,74.93,38,1,0.0
244,Skara,SE,2021-10-01 21:33:17,58.3866,13.4384,53.62,79,100,10.0
245,Tikrit,IQ,2021-10-01 21:33:17,34.6071,43.6782,82.4,21,0,7.99
246,Tarabha,IN,2021-10-01 21:33:17,20.7333,83.65,76.78,89,100,4.47
247,Natal,BR,2021-10-01 21:28:59,-5.795,-35.2094,80.82,78,40,11.5
248,Hambantota,LK,2021-10-01 21:29:59,6.1241,81.1185,73.74,100,20,3.44
249,Rabo De Peixe,PT,2021-10-01 21:33:18,37.8,-25.5833,70.29,89,20,2.3
250,Burnie,AU,2021-10-01 21:33:18,-41.0667,145.9167,57.92,94,99,4.63
251,Ourossogui,SN,2021-10-01 21:33:19,15.6064,-13.3211,91.4,62,0,0.0
252,Tyumentsevo,RU,2021-10-01 21:33:19,53.3224,81.498,36.9,96,100,13.06
253,Maceio,BR,2021-10-01 21:33:19,-9.6658,-35.7353,80.04,89,40,4.61
254,Troitskoye,RU,2021-10-01 21:33:20,52.9821,84.6757,36.37,97,100,10.76
255,Egvekinot,RU,2021-10-01 21:33:20,66.3167,-179.1667,16.97,75,9,5.5
256,Kaitangata,NZ,2021-10-01 21:29:30,-46.2817,169.8464,51.93,70,95,7.38
257,Cidreira,BR,2021-10-01 21:28:47,-30.1811,-50.2056,67.35,89,100,8.99
258,Benguela,AO,2021-10-01 21:33:21,-12.5763,13.4055,69.39,81,87,4.09
259,Thaba-Tseka,LS,2021-10-01 21:33:21,-29.522,28.6084,51.15,80,75,19.48
260,Merrill,US,2021-10-01 21:32:58,45.1805,-89.6835,82.17,59,40,4.61
261,Ola,RU,2021-10-01 21:28:29,59.5833,151.2833,39.07,95,100,4.05
262,Dikson,RU,2021-10-01 21:29:05,73.5069,80.5464,31.28,79,100,16.71
263,Pisco,PE,2021-10-01 21:30:29,-13.7,-76.2167,68.05,64,0,13.8
264,Aban,RU,2021-10-01 21:33:22,56.67,96.06,37.38,84,100,8.46
265,Rawson,AR,2021-10-01 21:33:23,-43.3002,-65.1023,55.18,38,100,24.96
266,Acatlan,MX,2021-10-01 21:33:23,20.15,-98.45,62.33,89,99,5.55
267,Quatre Cocos,MU,2021-10-01 21:33:24,-20.2078,57.7625,73.09,72,90,13.18
268,Zhigansk,RU,2021-10-01 21:31:54,66.7697,123.3711,27.14,84,17,12.75
269,Ca Mau,VN,2021-10-01 21:30:21,9.1769,105.15,76.95,90,100,5.21
270,Parintins,BR,2021-10-01 21:33:24,-2.6283,-56.7358,81.52,72,100,1.21
271,Maniitsoq,GL,2021-10-01 21:33:25,65.4167,-52.9,38.55,58,21,5.77
272,Kysyl-Syr,RU,2021-10-01 21:33:25,63.8986,122.7617,26.89,79,21,5.39
273,Oktyabrskoye,RU,2021-10-01 21:33:25,43.0645,44.7417,42.94,100,80,2.24
274,Yarega,RU,2021-10-01 21:33:26,63.4354,53.5765,33.62,83,86,2.3
275,Leshukonskoye,RU,2021-10-01 21:33:26,64.8989,45.7622,42.4,94,100,3.24
276,Ocos,GT,2021-10-01 21:33:27,14.5094,-92.1933,90.1,69,10,3.53
277,Okha,RU,2021-10-01 21:33:28,53.5739,142.9478,45.57,69,0,10.31
278,Vila Velha,BR,2021-10-01 21:30:40,-20.3297,-40.2925,76.95,83,75,10.36
279,Whitehorse,CA,2021-10-01 21:30:27,60.7161,-135.0538,47.17,57,90,27.63
280,Henties Bay,NA,2021-10-01 21:33:29,-22.116,14.2845,55.85,92,0,8.66
281,Antalaha,MG,2021-10-01 21:33:29,-14.9003,50.2788,68.58,90,53,6.44
282,Severo-Yeniseyskiy,RU,2021-10-01 21:32:02,60.3725,93.0408,29.98,96,100,4.12
283,Muros,ES,2021-10-01 21:28:18,42.7762,-9.0603,66.24,94,99,2.84
284,Vila Do Maio,CV,2021-10-01 21:33:30,15.1333,-23.2167,79.59,78,6,8.9
285,Lisakovsk,KZ,2021-10-01 21:33:30,52.5369,62.4936,41.02,80,93,4.54
286,Lincoln,US,2021-10-01 21:30:03,40.8,-96.667,73.69,64,90,8.05
287,Atar,MR,2021-10-01 21:31:22,20.5169,-13.0499,89.8,37,66,12.57
288,Wagar,SD,2021-10-01 21:33:31,16.1525,36.2032,92.73,26,10,2.84
289,Weatherford,US,2021-10-01 21:33:31,32.7593,-97.7972,79.65,73,55,1.99
290,Gat,IL,2021-10-01 21:29:05,31.61,34.7642,75.88,100,0,5.37
291,Port Hardy,CA,2021-10-01 21:29:15,50.6996,-127.4199,51.98,87,90,9.22
292,Sitka,US,2021-10-01 21:27:33,57.0531,-135.33,51.69,76,90,25.32
293,Sao Joao Da Barra,BR,2021-10-01 21:29:37,-21.6403,-41.0511,75.29,89,12,15.97
294,Serov,RU,2021-10-01 21:33:32,59.6033,60.5787,33.08,78,98,0.83
295,Vanimo,PG,2021-10-01 21:33:32,-2.6741,141.3028,75.31,95,100,2.77
296,Port Macquarie,AU,2021-10-01 21:33:33,-31.4333,152.9167,64.89,67,5,3.4
