City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Muyezerskiy,RU,2021-10-02 22:38:38,63.9333,31.65,40.41,97,77,5.28
72,Marystown,CA,2021-10-02 22:38:38,47.1666,-55.1483,58.86,100,61,7.09
73,Avarua,CK,2021-10-02 22:32:17,-21.2078,-159.775,75.25,88,75,8.05
74,Jumla,NP,2021-10-02 22:38:38,29.2747,82.1838,53.71,90,62,4.21
75,Umm Kaddadah,SD,2021-10-02 22:32:55,13.6017,26.6876,86.11,21,10,10.4
76,Barsi,IN,2021-10-02 22:38:39,18.2333,75.7,77.56,81,100,6.71
77,Mar Del Plata,AR,2021-10-02 22:31:42,-38.0023,-57.5575,55.42,55,90,5.01
78,Kodiak,US,2021-10-02 22:31:31,57.79,-152.4072,40.51,42,75,24.16
79,Brigham City,US,2021-10-02 22:36:51,41.5102,-112.0155,77.61,22,1,3.0
80,Jamestown,US,2021-10-02 22:30:25,42.097,-79.2353,69.12,59,1,4.61
81,Kavieng,PG,2021-10-02 22:38:40,-2.5744,150.7967,83.5,68,94,5.97
82,Hithadhoo,MV,2021-10-02 22:30:34,-0.6,73.0833,82.53,74,14,11.63
83,Thiers,FR,2021-10-02 22:38:41,45.8333,3.5,68.32,59,100,15.61
84,Sembe,CG,2021-10-02 22:38:41,1.6481,14.5806,70.14,98,70,2.37
85,Noyabrsk,RU,2021-10-02 22:38:42,63.1994,75.4507,27.77,97,99,11.48
86,Hilo,US,2021-10-02 22:31:33,19.7297,-155.09,83.93,73,75,10.36
87,Port Elizabeth,ZA,2021-10-02 22:32:01,-33.918,25.5701,51.1,87,75,14.97
88,Bolshaya Sosnova,RU,2021-10-02 22:38:42,57.6713,54.6029,40.55,92,100,5.06
89,Dingle,PH,2021-10-02 22:31:36,10.9995,122.6711,78.8,87,100,1.61
90,Barrow,US,2021-10-02 22:30:55,71.2906,-156.7887,30.22,80,90,14.97
91,Kedrovyy,RU,2021-10-02 22:38:43,56.1667,91.8167,28.81,96,90,11.54
92,Middlebury,US,2021-10-02 22:38:44,44.0153,-73.1673,64.56,90,90,0.0
93,Dunedin,NZ,2021-10-02 22:31:39,-45.8742,170.5036,54.81,75,95,7.0
94,Lavrentiya,RU,2021-10-02 22:32:18,65.5833,-171.0,28.35,74,7,7.87
95,Cadillac,US,2021-10-02 22:37:29,44.2519,-85.4012,70.83,88,90,5.75
96,Alice Springs,AU,2021-10-02 22:31:14,-23.7,133.8833,65.75,48,0,12.66
97,Port Alfred,ZA,2021-10-02 22:31:31,-33.5906,26.891,54.1,64,51,22.55
98,Saskylakh,RU,2021-10-02 22:30:31,71.9167,114.0833,20.5,97,100,3.62
99,Kavaratti,IN,2021-10-02 22:31:39,10.5669,72.642,81.63,82,97,15.32
100,Sur,OM,2021-10-02 22:38:44,22.5667,59.5289,85.68,60,100,19.24
101,Qasigiannguit,GL,2021-10-02 22:33:00,68.8193,-51.1922,18.66,93,77,3.53
102,Saveh,IR,2021-10-02 22:38:45,35.0213,50.3566,65.7,51,0,5.3
103,Mahebourg,MU,2021-10-02 22:32:04,-20.4081,57.7,71.26,94,40,14.97
104,Salalah,OM,2021-10-02 22:30:18,17.0151,54.0924,80.69,89,75,10.36
105,Lichinga,MZ,2021-10-02 22:38:45,-13.3128,35.2406,66.29,68,0,8.05
106,Dinguiraye,GN,2021-10-02 22:38:46,11.3,-10.7167,67.77,98,49,1.03
107,Bathsheba,BB,2021-10-02 22:31:13,13.2167,-59.5167,84.81,70,40,24.16
108,Bredasdorp,ZA,2021-10-02 22:38:46,-34.5322,20.0403,46.27,81,94,6.91
109,Kichera,RU,2021-10-02 22:35:13,55.9375,110.0997,32.76,76,11,4.34
110,Khani,GE,2021-10-02 22:38:47,41.9563,42.9566,53.17,80,37,4.29
111,Mastic,US,2021-10-02 22:34:57,40.802,-72.8409,71.58,79,1,8.05
112,Palauig,PH,2021-10-02 22:38:48,15.435,119.9045,81.19,76,70,5.14
113,Grand-Santi,GF,2021-10-02 22:38:48,4.25,-54.3833,75.52,93,86,2.77
114,Upernavik,GL,2021-10-02 22:30:40,72.7868,-56.1549,30.25,74,84,5.03
115,Olenegorsk,RU,2021-10-02 22:38:48,68.15,33.3,45.1,91,99,9.75
116,Dicabisagan,PH,2021-10-02 22:38:49,17.0818,122.4157,78.96,87,100,5.68
117,Provideniya,RU,2021-10-02 22:32:19,64.3833,-173.3,29.12,63,2,1.92
118,Wewak,PG,2021-10-02 22:38:49,-3.5534,143.6268,81.57,82,99,3.6
119,Kutum,SD,2021-10-02 22:33:20,14.2,24.6667,77.76,26,44,7.7
120,Cairns,AU,2021-10-02 22:38:50,-16.9167,145.7667,85.06,74,49,1.14
121,Chokurdakh,RU,2021-10-02 22:31:21,70.6333,147.9167,13.3,97,54,4.25
122,Cherskiy,RU,2021-10-02 22:30:18,68.75,161.3,27.66,97,100,8.88
123,Karratha,AU,2021-10-02 22:31:49,-20.7377,116.8463,69.67,31,5,9.95
124,Kayerkan,RU,2021-10-02 22:38:51,69.3497,87.7602,22.89,95,91,8.3
125,Constitucion,CL,2021-10-02 22:38:51,-35.3333,-72.4167,52.97,57,0,16.11
126,Monrovia,LR,2021-10-02 22:33:27,6.3005,-10.7969,77.43,87,100,4.52
127,Port Blair,IN,2021-10-02 22:30:55,11.6667,92.75,80.29,81,100,11.07
128,Vila,PT,2021-10-02 22:38:52,42.0304,-8.1588,58.08,95,100,13.2
129,Faanui,PF,2021-10-02 22:26:50,-16.4833,-151.75,79.36,69,5,14.99
130,Mayo,US,2021-10-02 22:33:48,38.8876,-76.5119,76.39,82,1,3.0
131,Benjamin Constant,BR,2021-10-02 22:38:52,-4.3831,-70.0311,86.05,70,40,4.61
132,Chuy,UY,2021-10-02 22:31:23,-33.6971,-53.4616,54.66,84,37,7.05
133,Broome,US,2021-10-02 22:32:17,42.2506,-75.833,68.38,73,1,5.75
134,Bilma,NE,2021-10-02 22:29:15,18.6853,12.9164,83.91,19,0,7.27
135,Olafsvik,IS,2021-10-02 22:31:53,64.8945,-23.7142,40.35,75,100,28.59
136,Quang Ngai,VN,2021-10-02 22:38:53,15.1167,108.8,75.07,91,36,3.65
137,Lorengau,PG,2021-10-02 22:32:08,-2.0226,147.2712,84.07,68,100,4.63
138,Codrington,AU,2021-10-02 22:32:42,-38.2667,141.9667,59.94,80,57,9.37
139,Anloga,GH,2021-10-02 22:38:53,5.7947,0.8973,80.82,85,64,10.38
140,Kamaishi,JP,2021-10-02 22:38:54,39.2667,141.8833,64.83,58,0,2.46
141,Salinopolis,BR,2021-10-02 22:33:02,-0.6136,-47.3561,81.3,71,23,14.03
142,Ketchikan,US,2021-10-02 22:38:54,55.3422,-131.6461,44.58,87,90,3.44
143,Zyryanka,RU,2021-10-02 22:38:55,65.75,150.85,28.09,75,97,7.11
144,Elat,IL,2021-10-02 22:38:55,29.5581,34.9482,78.64,53,0,16.11
145,Neyshabur,IR,2021-10-02 22:38:55,36.2133,58.7958,53.19,40,0,1.61
146,Mirnyy,RU,2021-10-02 22:38:56,62.5353,113.9611,27.66,87,68,1.86
147,Tuatapere,NZ,2021-10-02 22:31:18,-46.1333,167.6833,52.83,71,100,3.58
148,Catuday,PH,2021-10-02 22:38:56,16.2923,119.8062,79.34,79,87,10.71
149,Port Macquarie,AU,2021-10-02 22:32:58,-31.4333,152.9167,72.9,46,0,5.3
150,Stephenville,US,2021-10-02 22:37:02,32.2207,-98.2023,82.92,68,40,4.61
151,Grindavik,IS,2021-10-02 22:32:13,63.8424,-22.4338,42.75,81,0,21.85
152,Port Moresby,PG,2021-10-02 22:32:36,-9.4431,147.1797,80.02,89,75,4.61
153,Butaritari,KI,2021-10-02 22:31:34,3.0707,172.7902,82.8,67,87,19.3
154,Meybod,IR,2021-10-02 22:38:57,32.2501,54.0166,71.62,28,0,12.57
155,Garowe,SO,2021-10-02 22:38:57,8.4054,48.4845,77.5,69,97,12.73
156,Los Llanos De Aridane,ES,2021-10-02 22:32:21,28.6585,-17.9182,69.55,83,0,12.66
157,Sukhumi,GE,2021-10-02 22:38:58,43.0033,41.0153,59.83,80,100,4.12
158,Astara,AZ,2021-10-02 22:38:58,38.5,48.6667,52.5,91,100,0.89
159,Laredo,US,2021-10-02 22:36:22,27.5064,-99.5075,93.2,43,40,8.05
160,Bengkulu,ID,2021-10-02 22:31:37,-3.8004,102.2655,73.74,89,60,4.29
161,Cadereyta,MX,2021-10-02 22:38:59,25.5833,-99.9833,87.48,63,97,7.14
162,Nome,US,2021-10-02 22:38:59,64.5011,-165.4064,37.17,60,40,17.27
163,Rocha,UY,2021-10-02 22:39:00,-34.4833,-54.3333,53.92,80,94,6.24
164,Itaqui,BR,2021-10-02 22:39:00,-29.1253,-56.5531,71.55,80,90,5.57
165,Pundaguitan,PH,2021-10-02 22:39:00,6.3711,126.1689,82.22,75,100,6.06
166,Voskresenskoye,RU,2021-10-02 22:39:01,56.8381,45.4317,44.71,89,100,3.0
167,Sitka,US,2021-10-02 22:39:01,57.0531,-135.33,48.09,66,75,12.66
168,Lumajang,ID,2021-10-02 22:39:02,-8.1335,113.2248,74.95,85,100,3.15
169,Mareeba,AU,2021-10-02 22:39:02,-17.0,145.4333,80.44,71,26,3.15
170,Tomatlan,MX,2021-10-02 22:39:03,19.9333,-105.25,84.56,73,49,7.11
171,Nanortalik,GL,2021-10-02 22:31:34,60.1432,-45.2371,41.18,71,2,11.61
172,Salta,AR,2021-10-02 22:39:03,-24.7859,-65.4117,81.19,36,20,9.22
173,Solnechnyy,RU,2021-10-02 22:39:03,50.7214,136.6319,43.07,51,9,2.64
174,Port Lincoln,AU,2021-10-02 22:32:09,-34.7333,135.8667,56.03,80,97,27.2
175,Alvdal,NO,2021-10-02 22:39:04,62.1077,10.6307,44.44,87,89,7.45
176,Castro,BR,2021-10-02 22:31:44,-24.7911,-50.0119,61.07,99,100,4.59
177,Lanigan,CA,2021-10-02 22:39:04,51.8501,-105.0344,66.49,22,63,7.61
178,Nhulunbuy,AU,2021-10-02 22:39:05,-12.2333,136.7667,79.41,83,94,8.05
179,Ostrovskoye,RU,2021-10-02 22:39:05,57.8057,42.2433,43.12,84,100,1.43
180,Abu Samrah,SY,2021-10-02 22:39:05,35.3029,37.1841,70.09,68,0,9.53
181,Gornozavodsk,RU,2021-10-02 22:39:06,58.3758,58.3211,28.65,95,49,3.51
182,Ankpa,NG,2021-10-02 22:39:06,7.3706,7.6253,72.16,92,37,4.12
183,Kautokeino,NO,2021-10-02 22:39:07,69.0125,23.0412,45.99,88,100,22.37
184,Mandalgovi,MN,2021-10-02 22:31:35,45.7625,106.2708,30.42,78,100,15.12
185,Laiyang,CN,2021-10-02 22:39:07,36.9758,120.7136,70.88,96,61,7.65
186,Fortuna,US,2021-10-02 22:39:08,40.5982,-124.1573,86.47,74,20,1.99
187,Pochutla,MX,2021-10-02 22:33:04,15.7432,-96.4661,86.85,77,70,5.37
188,Goma,CD,2021-10-02 22:39:08,-1.6792,29.2228,64.13,90,100,4.72
189,Roald,NO,2021-10-02 22:27:43,62.5833,6.1333,51.33,87,32,4.61
190,Rio Grande,BR,2021-10-02 22:39:09,-32.035,-52.0986,60.94,79,62,11.18
191,Tyrma,RU,2021-10-02 22:39:09,50.0833,132.1667,39.83,88,99,1.97
192,Georgetown,MY,2021-10-02 22:30:14,5.4112,100.3354,80.53,92,20,1.99
193,Mogadishu,SO,2021-10-02 22:39:09,2.0371,45.3438,77.67,85,88,15.03
194,Pevek,RU,2021-10-02 22:33:20,69.7008,170.3133,24.76,77,22,21.68
195,Katsuura,JP,2021-10-02 22:33:20,35.1333,140.3,70.2,82,1,5.5
196,Dudinka,RU,2021-10-02 22:39:10,69.4058,86.1778,18.37,93,74,12.06
197,Ballina,AU,2021-10-02 22:33:28,-28.8667,153.5667,72.79,49,31,10.36
198,Inongo,CD,2021-10-02 22:33:08,-1.95,18.2667,72.21,87,100,4.21
199,Evensk,RU,2021-10-02 22:39:11,61.95,159.2333,36.43,91,33,8.5
200,Bonfim,BR,2021-10-02 22:33:05,3.0833,-59.95,81.81,65,86,5.66
201,Hobyo,SO,2021-10-02 22:35:48,5.3505,48.5268,78.01,89,6,20.49
202,Quatre Cocos,MU,2021-10-02 22:39:11,-20.2078,57.7625,71.1,74,54,12.53
203,Pasighat,IN,2021-10-02 22:39:12,28.0667,95.3333,73.47,96,96,2.3
204,Biak,ID,2021-10-02 22:35:07,-0.9131,122.8766,77.95,82,100,3.09
205,Haines Junction,CA,2021-10-02 22:33:39,60.7522,-137.5108,44.55,53,100,8.05
206,Takoradi,GH,2021-10-02 22:39:12,4.8845,-1.7554,76.59,91,99,7.63
207,Severo-Kurilsk,RU,2021-10-02 22:33:24,50.6789,156.125,47.5,96,100,31.85
208,Suntar,RU,2021-10-02 22:39:13,62.1444,117.6319,27.19,71,75,0.65
209,Aksarka,RU,2021-10-02 22:32:28,66.5606,67.7975,29.39,95,93,10.07
210,Pitimbu,BR,2021-10-02 22:39:13,-7.4706,-34.8086,77.59,84,8,9.6
211,Prince Rupert,CA,2021-10-02 22:39:14,54.3161,-130.3201,51.49,77,90,14.97
212,Siderno,IT,2021-10-02 22:39:14,38.2779,16.302,73.58,77,71,1.77
213,Cape Town,ZA,2021-10-02 22:31:26,-33.9258,18.4232,55.09,63,40,4.61
214,Torgau,DE,2021-10-02 22:39:14,51.5667,13.0,62.11,59,90,15.5
215,Saint George,US,2021-10-02 22:31:01,37.1041,-113.5841,86.34,12,1,5.75
216,Vestmanna,FO,2021-10-02 22:33:32,62.1564,-7.1664,47.32,93,75,14.97
217,Markala,ML,2021-10-02 22:39:15,13.7021,-6.0659,77.47,61,77,12.1
218,Atasu,KZ,2021-10-02 22:39:15,48.6814,71.6433,35.58,66,62,6.04
219,Bystrice Nad Pernstejnem,CZ,2021-10-02 22:39:16,49.5229,16.2615,53.8,72,37,12.06
220,Klaksvik,FO,2021-10-02 22:31:35,62.2266,-6.589,49.12,88,89,19.04
221,Henties Bay,NA,2021-10-02 22:31:43,-22.116,14.2845,54.86,91,1,8.97
222,Belaya Gora,RU,2021-10-02 22:32:03,68.5333,146.4167,25.7,84,91,8.48
223,Piacabucu,BR,2021-10-02 22:39:17,-10.4056,-36.4344,76.12,89,2,8.88
224,Itum-Kale,RU,2021-10-02 22:39:17,42.7356,45.5758,48.49,89,38,2.64
225,Campbellton,CA,2021-10-02 22:39:18,48.0075,-66.6727,44.35,95,99,3.47
226,Lalmohan,BD,2021-10-02 22:39:18,22.3384,90.7419,81.46,82,52,8.55
227,Rosarito,MX,2021-10-02 22:39:19,32.3333,-117.0333,94.64,43,100,4.97
228,Hasaki,JP,2021-10-02 22:31:51,35.7333,140.8333,68.4,73,12,14.2
229,Tocopilla,CL,2021-10-02 22:32:49,-22.092,-70.1979,63.14,71,20,11.88
230,Manjacaze,MZ,2021-10-02 22:39:19,-24.7117,33.8828,69.85,80,100,8.84
231,Oum Hadjer,TD,2021-10-02 22:32:59,13.2954,19.6966,86.52,29,15,4.45
232,Rypefjord,NO,2021-10-02 22:39:20,70.6333,23.6667,54.07,71,20,11.5
233,Goderich,CA,2021-10-02 22:30:28,43.7501,-81.7165,72.03,53,100,16.11
234,Benicarlo,ES,2021-10-02 22:39:20,40.4165,0.4271,71.56,85,66,8.88
235,Yumen,CN,2021-10-02 22:32:49,40.2833,97.2,41.83,63,96,13.65
236,Sao Joao Da Barra,BR,2021-10-02 22:32:22,-21.6403,-41.0511,74.14,90,40,10.51
237,Dongying,CN,2021-10-02 22:39:21,37.4564,118.4856,71.65,81,96,9.6
238,Saint-Ambroise,CA,2021-10-02 22:39:21,48.5501,-71.3324,53.2,76,87,2.3
239,Isangel,VU,2021-10-02 22:33:34,-19.55,169.2667,77.11,88,75,11.5
240,Port Hueneme,US,2021-10-02 22:29:45,34.1478,-119.1951,99.63,45,20,9.22
241,Ponta Do Sol,PT,2021-10-02 22:31:49,32.6667,-17.1,73.71,80,5,3.76
242,Vostok,RU,2021-10-02 22:34:14,46.4856,135.8833,41.27,74,33,4.16
243,Sibolga,ID,2021-10-02 22:32:40,1.7427,98.7792,75.16,77,98,3.18
244,Cockburn Town,TC,2021-10-02 22:31:02,21.4612,-71.1419,80.56,74,75,8.05
245,Vila Velha,BR,2021-10-02 22:32:20,-20.3297,-40.2925,76.95,88,20,12.66
246,Aba,NG,2021-10-02 22:39:22,5.1066,7.3667,74.86,95,96,4.09
247,East London,ZA,2021-10-02 22:31:26,-33.0153,27.9116,54.61,57,37,20.31
248,Trinidad,BO,2021-10-02 22:39:23,-14.8333,-64.9,94.98,49,73,8.05
249,Thessalon,CA,2021-10-02 22:39:23,46.2501,-83.5666,66.69,95,97,8.05
250,Raudeberg,NO,2021-10-02 22:39:24,61.9875,5.1352,52.47,76,68,1.01
251,Sorong,ID,2021-10-02 22:39:24,-0.8833,131.25,79.29,85,100,8.43
252,Batsfjord,NO,2021-10-02 22:39:24,70.6345,29.7185,49.3,88,98,23.22
253,Svetlyy,RU,2021-10-02 22:39:25,54.675,20.1347,48.25,88,71,10.71
254,Ilulissat,GL,2021-10-02 22:33:54,69.2167,-51.1,18.23,81,74,6.58
255,Half Moon Bay,US,2021-10-02 22:39:25,37.4636,-122.4286,94.91,30,1,5.75
256,Boende,CD,2021-10-02 22:39:26,-0.2167,20.8667,73.65,82,92,1.3
257,Talcahuano,CL,2021-10-02 22:39:26,-36.7167,-73.1167,53.28,58,40,16.11
258,Moron,AR,2021-10-02 22:35:09,-34.6534,-58.6198,63.99,73,100,4.43
259,Chhabra,IN,2021-10-02 22:39:27,24.6667,76.8333,77.13,86,7,2.82
260,Mezen,RU,2021-10-02 22:39:27,65.8522,44.24,42.71,79,100,5.73
261,Mpanda,TZ,2021-10-02 22:39:27,-6.3655,31.0409,72.54,48,55,3.18
262,Point Pedro,LK,2021-10-02 22:39:28,9.8167,80.2333,79.68,83,79,5.86
263,Kokopo,PG,2021-10-02 22:36:09,-4.352,152.2633,83.52,64,84,3.83
264,Dauphin,CA,2021-10-02 22:39:28,51.1494,-100.0502,69.94,40,1,2.3
265,Muncar,ID,2021-10-02 22:39:29,-8.4333,114.3333,76.62,80,99,2.86
266,Zhigansk,RU,2021-10-02 22:39:29,66.7697,123.3711,26.19,88,17,9.86
267,Point Fortin,TT,2021-10-02 22:39:30,10.1833,-61.6833,77.14,81,99,16.42
268,Gao,ML,2021-10-02 22:39:30,16.6362,1.637,88.38,12,3,11.81
269,Belyy Yar,RU,2021-10-02 22:39:30,53.6039,91.3903,35.49,64,0,13.42
270,Mae Sot,TH,2021-10-02 22:39:31,16.7167,98.5667,73.99,98,100,0.83
271,Weimar,DE,2021-10-02 22:39:31,50.9833,11.3167,64.83,66,97,12.64
272,Zhangye,CN,2021-10-02 22:33:29,38.9342,100.4517,48.63,28,52,15.79
273,Sherbakul,RU,2021-10-02 22:39:32,54.6316,72.3963,35.28,76,100,5.19
274,Calatayud,ES,2021-10-02 22:39:32,41.3535,-1.6432,72.18,42,93,7.27
275,Ancona,IT,2021-10-02 22:39:32,43.55,13.1667,63.66,69,3,1.99
276,Labrea,BR,2021-10-02 22:39:33,-7.2586,-64.7981,79.39,71,80,2.33
277,Marfino,RU,2021-10-02 22:39:33,55.7028,37.3822,39.34,92,99,4.47
278,Port Keats,AU,2021-10-02 22:39:34,-14.25,129.55,84.45,61,88,11.07
279,Kahului,US,2021-10-02 22:32:08,20.8947,-156.47,89.62,66,40,19.57
280,Kamenka,RU,2021-10-02 22:39:34,51.3223,42.7678,47.41,74,62,3.44
281,Envira,BR,2021-10-02 22:39:34,-7.3,-70.2167,81.0,67,93,2.68
282,Haapiti,PF,2021-10-02 22:39:35,-17.5667,-149.8667,83.93,72,16,14.54
283,Dzidzantun,MX,2021-10-02 22:39:35,21.25,-89.05,82.44,74,98,5.7
284,Kruisfontein,ZA,2021-10-02 22:32:53,-34.0033,24.7314,48.88,70,75,15.21
285,Trairi,BR,2021-10-02 22:37:11,-3.2778,-39.2689,78.78,80,3,11.34
286,Santa Cruz,BO,2021-10-02 22:34:04,-17.8,-63.1667,90.86,48,20,19.57
287,Thompson,CA,2021-10-02 22:30:29,55.7435,-97.8558,60.96,63,75,2.3
288,General Roca,AR,2021-10-02 22:28:25,-39.0333,-67.5833,59.4,16,88,19.28
289,Tongchuan,CN,2021-10-02 22:39:36,35.0806,109.0897,68.41,91,99,3.89
290,Altamira,BR,2021-10-02 22:32:05,-3.2033,-52.2064,73.51,90,90,3.42
291,Nortelandia,BR,2021-10-02 22:39:37,-14.4547,-56.8028,87.96,37,75,4.81
292,Magaria,NE,2021-10-02 22:39:37,12.9983,8.9099,85.68,23,0,5.7
293,Matagami,CA,2021-10-02 22:39:37,49.7502,-77.6328,57.31,58,1,3.44
294,Ishinomaki,JP,2021-10-02 22:39:38,38.4167,141.3,64.4,72,0,4.97
295,Portland,US,2021-10-02 22:31:54,45.5234,-122.6762,75.24,52,20,1.01
